Unique Method Stereotype,Method Count
get predicate non-void-command collaborator,1
get predicate set collaborator,1
factory,1
get property,3
get wrapper,5
property factory,5
property set factory collaborator,1
get predicate collaborator,1
get property non-void-command factory collaborator,2
property set,1
unclassified,3
void-accessor command collaborator,45
stateless,5
property collaborator,27
property non-void-command,357
property non-void-command factory collaborator,163
predicate set,8
get property controller,1
factory controller,19
empty,257
factory collaborator,2
controller,116
incidental,317
copy-constructor,23
property wrapper,102
get non-void-command collaborator,32
factory wrapper stateless,20
void-accessor,2
predicate collaborator,7
wrapper stateless,263
set,408
command,1935
property factory wrapper,14
get property factory controller,3
get property factory wrapper,1
constructor,995
get non-void-command,22
get property wrapper,4
factory collaborator stateless,47
predicate non-void-command collaborator,356
wrapper,114
non-void-command factory,1
get predicate non-void-command,3
get set,12
collaborator incidental,193
get,277
get property non-void-command collaborator,18
property controller,43
property non-void-command collaborator,619
set collaborator,265
get controller,6
get collaborator,332
controller stateless,284
non-void-command factory collaborator,92
predicate controller,25
void-accessor wrapper,6
predicate non-void-command,266
property factory collaborator,41
factory collaborator incidental,7
command collaborator,1906
property,61
collaborator,7
get set collaborator,21
collaborator stateless,11
predicate,158
predicate wrapper,40
get property collaborator,2
void-accessor set collaborator,1
get property non-void-command,8
get property factory,2
get non-void-command factory collaborator,3
factory controller stateless,32
void-accessor command,12
property set collaborator,7
predicate set collaborator,9
void-accessor controller,1
property factory controller,17
get set factory collaborator,6
factory wrapper,2
get property set collaborator,1
Total,10486
