Unique Class Stereotype,Class Count
data-provider boundary lazy-class degenerate,1
data-provider boundary data-class,3
factory controller small-class,3
data-provider small-class,2
commander boundary lazy-class small-class,1
boundary data-class,2
data-provider boundary small-class,3
controller,6
commander degenerate,4
data-provider lazy-class small-class,4
entity,5
commander boundary lazy-class degenerate,1
entity factory controller small-class,4
entity boundary,53
lazy-class small-class,3
boundary degenerate,92
commander boundary,90
degenerate small-class,97
small-class,27
entity boundary small-class,31
pure-controller,4
pure-controller degenerate,18
degenerate,63
pure-controller small-class,3
boundary,65
boundary degenerate small-class,95
pure-controller degenerate small-class,73
entity commander boundary,16
entity small-class,2
commander,48
empty,339
controller small-class,1
unclassified,64
data-provider boundary,11
data-provider boundary data-class small-class,8
entity boundary lazy-class,1
data-provider data-class,2
commander data-class small-class,2
boundary small-class,22
factory degenerate small-class,2
controller degenerate,10
commander boundary degenerate,10
entity boundary degenerate,5
commander small-class,36
commander boundary data-class small-class,5
commander boundary small-class,34
entity data-provider boundary,14
data-provider,12
Total,1397
