Unique Method Stereotype,Method Count
property factory,1
get property wrapper,1
get property factory collaborator,1
get,84
collaborator incidental,76
get property non-void-command collaborator,3
factory controller,3
empty,276
property non-void-command,153
property non-void-command factory collaborator,39
set collaborator,46
property non-void-command collaborator,511
property controller,42
factory wrapper stateless,10
incidental,59
controller,91
copy-constructor,10
predicate controller,30
property factory collaborator,6
get non-void-command collaborator,27
property wrapper,93
factory collaborator incidental,3
property set,3
get property factory controller,1
factory collaborator stateless,23
property set collaborator,11
property collaborator,8
stateless,9
predicate non-void-command collaborator,44
wrapper,174
non-void-command factory collaborator,16
controller stateless,687
wrapper stateless,1389
unclassified,2
get property non-void-command factory collaborator,1
set,31
constructor,482
get non-void-command factory collaborator,1
predicate non-void-command,23
get collaborator,137
get controller,2
void-accessor command collaborator,4
predicate,11
predicate wrapper,9
get set collaborator,7
get wrapper,14
command,628
property factory wrapper,3
property factory controller,2
get set,4
get factory collaborator,7
collaborator stateless,5
property non-void-command factory,15
command collaborator,1138
property,4
non-void-command collaborator,1
get non-void-command,18
get predicate wrapper,1
factory stateless,1
factory controller stateless,11
void-accessor command,3
get property non-void-command,1
Total,6496
