Unique Method Stereotype,Method Count
void-accessor controller,1
get property non-void-command factory collaborator,2
property non-void-command factory collaborator,2
factory controller stateless,1
unclassified,2
command,13
controller stateless,2
controller,5
get,10
get collaborator,7
get property non-void-command factory,1
constructor,32
set,5
set collaborator,2
predicate non-void-command,4
property non-void-command collaborator,10
property non-void-command,16
command collaborator,10
void-accessor command,2
predicate non-void-command collaborator,2
Total,129
