Unique Method Stereotype,Method Count
property non-void-command factory collaborator,1
get property set,1
collaborator incidental,216
get,396
get property non-void-command collaborator,6
set collaborator,1519
property controller,175
property non-void-command collaborator,200
incidental,696
copy-constructor,14
controller,1055
property,150
command collaborator,764
get non-void-command collaborator,8
property wrapper,147
predicate non-void-command collaborator,201
wrapper,431
get predicate non-void-command,1
get set,73
destructor,28
get property wrapper,3
get command,1
wrapper stateless,194
get property controller,12
constructor,817
predicate controller,194
predicate,140
property collaborator,51
property non-void-command,93
predicate set,36
empty,240
unclassified,22
property factory wrapper,1
command,1075
property set,25
set,1690
non-void-command factory collaborator,1
controller stateless,2516
get wrapper,21
get property,16
get predicate,1
factory wrapper stateless,1
void-accessor,1
predicate collaborator,19
get predicate controller,3
predicate wrapper,43
get non-void-command,10
non-void-command collaborator,24
void-accessor wrapper,13
predicate non-void-command,126
void-accessor command collaborator,12
void-accessor controller,13
get property set collaborator,1
factory collaborator stateless,2
get predicate wrapper,1
property set collaborator,41
get set collaborator,39
void-accessor command,10
get collaborator,321
get controller,38
get property collaborator,4
void-accessor set collaborator,4
get property non-void-command,4
predicate set collaborator,105
void-accessor set,3
collaborator,4
property factory collaborator,2
Total,14075
