Unique Class Stereotype,Class Count
entity data-provider boundary,1
entity minimal-entity boundary,2
commander lazy-class small-class,3
entity commander boundary lazy-class,1
boundary data-class,3
pure-controller,2
commander data-class small-class,1
data-provider data-class,2
commander boundary small-class,5
data-provider boundary data-class small-class,10
entity boundary degenerate,2
commander boundary data-class small-class,2
commander small-class,9
data-provider lazy-class small-class,1
commander data-class,8
commander boundary data-class,3
lazy-class,13
boundary lazy-class degenerate,2
controller degenerate,13
lazy-class small-class,10
commander boundary lazy-class,8
entity commander boundary,10
pure-controller degenerate small-class,321
data-class,9
commander lazy-class degenerate,2
boundary degenerate small-class,20
data-provider boundary small-class,19
data-provider boundary,16
data-provider lazy-class degenerate,1
boundary data-class small-class,7
entity boundary small-class,39
small-class,64
data-provider,20
commander,159
empty,309
controller small-class,24
unclassified,413
pure-controller small-class,11
degenerate,100
boundary,101
pure-controller degenerate,34
controller lazy-class degenerate,22
lazy-class degenerate,30
controller,14
commander boundary,126
boundary degenerate,10
data-class small-class,8
entity boundary,11
data-provider small-class,28
boundary lazy-class,3
degenerate small-class,16
commander lazy-class,5
data-provider data-class small-class,6
commander boundary lazy-class degenerate,4
Total,2063
