Unique Method Stereotype,Method Count
predicate set collaborator,3
collaborator,2
get wrapper,4
get property,1
property set,1
predicate non-void-command,19
property set collaborator,4
get set collaborator,4
get non-void-command,3
get property wrapper,1
get collaborator,9
set,3
get property collaborator,4
set collaborator,4
property non-void-command collaborator,43
property controller,14
controller stateless,13
destructor,4
predicate collaborator,2
wrapper,1
get set,4
property non-void-command,5
property collaborator,50
void-accessor collaborator,3
void-accessor command collaborator,29
unclassified,2
command,49
predicate,22
command collaborator,89
constructor,64
void-accessor wrapper,2
wrapper stateless,24
get property non-void-command collaborator,2
collaborator incidental,10
get,10
get non-void-command collaborator,8
property wrapper,12
predicate wrapper,3
non-void-command collaborator,2
predicate controller,5
property,3
void-accessor command,10
controller,1
incidental,19
predicate non-void-command collaborator,47
copy-constructor,5
Total,619
