Unique Class Stereotype,Class Count
boundary data-class small-class,1
controller degenerate,1
data-provider small-class,1
degenerate,1
commander small-class,1
data-provider boundary small-class,2
commander,3
boundary degenerate small-class,5
entity commander boundary,7
boundary,7
boundary small-class,1
data-provider boundary,3
commander boundary small-class,17
empty,107
unclassified,2
small-class,3
entity boundary small-class,5
data-provider data-class small-class,2
data-provider,2
entity boundary,4
commander boundary,12
Total,187
