Unique Class Stereotype,Class Count
commander boundary data-class small-class,1
entity factory controller small-class,1
entity small-class,1
controller small-class,2
data-provider lazy-class,1
commander boundary degenerate,1
controller degenerate,1
entity commander boundary,6
boundary degenerate small-class,3
data-provider,1
pure-controller degenerate small-class,1
data-class,1
commander small-class,5
entity boundary,6
minimal-entity lazy-class,1
commander boundary small-class,5
commander degenerate,2
empty,33
unclassified,13
entity boundary small-class,6
small-class,6
lazy-class,1
boundary,13
commander,25
degenerate,14
controller,1
commander boundary,11
boundary degenerate,3
Total,165
