Unique Method Stereotype,Method Count
wrapper stateless,14
get collaborator,2
stateless,2
command collaborator,49
predicate non-void-command,37
non-void-command factory collaborator,18
predicate wrapper,1
property wrapper,6
incidental,14
predicate non-void-command collaborator,13
command,24
factory controller,1
empty,4
property non-void-command,26
property non-void-command factory collaborator,8
constructor,49
set,4
controller stateless,32
get property non-void-command,12
collaborator incidental,18
get,12
get set,1
factory controller stateless,11
get set collaborator,3
factory wrapper stateless,1
property non-void-command collaborator,129
property controller,3
set collaborator,1
property,1
collaborator stateless,1
Total,497
