Unique Class Stereotype,Class Count
boundary degenerate small-class,2
data-provider data-class,1
commander data-class small-class,1
entity boundary small-class,13
small-class,10
data-provider boundary small-class,5
degenerate,1
boundary,9
pure-controller degenerate,1
commander boundary small-class,9
factory controller,1
commander,4
empty,154
entity factory controller small-class,2
factory pure-controller degenerate small-class,2
data-provider lazy-class,4
unclassified,9
controller small-class,2
entity boundary,14
data-class small-class,1
data-provider data-class small-class,1
data-provider,1
entity commander boundary,1
pure-controller degenerate small-class,7
commander small-class,3
commander boundary data-class small-class,1
factory controller small-class,1
controller degenerate,1
boundary degenerate,1
commander boundary,1
degenerate small-class,1
Total,264
