Unique Class Stereotype,Class Count
factory controller degenerate,1
data-provider lazy-class degenerate,1
degenerate,43
boundary,71
pure-controller small-class,7
degenerate small-class,47
factory controller data-class small-class,2
entity small-class,32
empty,1337
factory controller,10
boundary data-class,2
commander small-class,42
entity boundary degenerate,9
entity commander boundary,27
entity boundary data-class small-class,2
factory pure-controller degenerate small-class,5
data-provider boundary small-class,15
controller,11
entity factory controller small-class,126
boundary degenerate small-class,152
commander boundary small-class,42
commander,110
commander boundary data-class small-class,1
entity boundary,149
boundary small-class,2
commander data-class small-class,3
data-provider lazy-class,1
factory small-class,2
controller small-class,16
unclassified,69
commander degenerate,1
minimal-entity boundary,1
data-class small-class,8
factory controller small-class,27
factory degenerate small-class,17
pure-controller degenerate small-class,60
entity boundary small-class,140
large-class degenerate,1
small-class,45
boundary degenerate,33
commander boundary,127
controller degenerate,6
boundary lazy-class degenerate,1
data-provider small-class,3
data-provider boundary data-class small-class,2
data-provider data-class small-class,14
commander boundary lazy-class degenerate,1
entity,14
commander data-class,1
entity factory controller,6
lazy-class small-class,1
lazy-class,1
controller lazy-class small-class,4
data-provider,3
commander boundary degenerate,9
lazy-class degenerate,4
data-provider boundary,2
entity minimal-entity boundary,1
pure-controller degenerate,20
entity data-provider boundary,2
entity factory controller degenerate,2
boundary data-class small-class,1
Total,2895
