Unique Method Stereotype,Method Count
unclassified,1
property set,1
collaborator,1
set factory collaborator,7
get property,1
predicate,5
property non-void-command collaborator,974
property controller,29
set,266
incidental,54
factory collaborator,2
controller,94
copy-constructor,47
property wrapper,38
get non-void-command collaborator,6
factory collaborator stateless,58
property factory controller,11
property non-void-command factory collaborator,376
property non-void-command,91
factory collaborator incidental,28
constructor,1359
empty,43
get property controller,3
factory controller,10
get non-void-command,7
non-void-command collaborator,110
predicate wrapper,10
wrapper stateless,749
void-accessor command collaborator,28
collaborator stateless,27
non-void-command factory collaborator,145
controller stateless,661
get set collaborator,8
factory wrapper stateless,18
predicate collaborator,9
collaborator incidental,86
get property non-void-command collaborator,2
get,27
predicate non-void-command collaborator,136
wrapper,176
get set,6
property set factory collaborator,7
void-accessor wrapper,4
predicate non-void-command,54
property factory,1
get property wrapper,1
get collaborator,10
get wrapper,4
property factory collaborator,24
factory controller stateless,41
void-accessor command,3
predicate controller,9
get property non-void-command factory,1
property collaborator,5
stateless,9
property set collaborator,2
get non-void-command factory collaborator,1
get property collaborator,1
void-accessor set collaborator,1
get property non-void-command,6
set collaborator,113
non-void-command,48
command collaborator,1487
property,13
command,868
property factory wrapper,7
Total,8430
