Unique Class Stereotype,Class Count
boundary data-class small-class,1
commander boundary degenerate,2
controller lazy-class degenerate,1
commander data-class,2
data-class,1
controller degenerate,1
boundary lazy-class degenerate,1
minimal-entity commander boundary,1
data-provider boundary data-class,3
controller,1
factory pure-controller degenerate small-class,3
commander boundary small-class,4
entity minimal-entity boundary,7
data-provider boundary lazy-class,1
entity data-provider boundary degenerate,1
lazy-class degenerate,1
entity data-provider boundary,14
boundary degenerate small-class,9
entity boundary data-class small-class,1
entity commander boundary,10
pure-controller degenerate small-class,11
lazy-class small-class,4
commander,5
empty,717
controller small-class,2
unclassified,46
entity boundary,52
data-class small-class,3
data-provider boundary small-class,32
data-provider boundary,58
data-provider lazy-class,1
data-provider boundary data-class small-class,17
commander data-class small-class,3
boundary small-class,5
degenerate,12
boundary,80
lazy-class,1
data-provider,20
data-provider data-class small-class,2
boundary degenerate,62
commander boundary,22
commander boundary data-class,1
data-provider degenerate,2
commander boundary data-class small-class,5
entity boundary degenerate,6
commander small-class,4
boundary data-class,4
data-provider small-class,11
small-class,20
entity boundary small-class,22
degenerate small-class,9
boundary lazy-class,4
Total,1308
