Unique Method Stereotype,Method Count
factory stateless,1
get predicate set,4
get property controller,3
get predicate non-void-command collaborator,3
get predicate,1
factory wrapper stateless,3
get property,2
get set factory,1
get property wrapper,3
get predicate collaborator,4
get command collaborator,5
get predicate set collaborator,1
incidental,110
get non-void-command collaborator,55
property wrapper,100
collaborator incidental,229
get,129
get property non-void-command collaborator,13
predicate,185
controller stateless,282
non-void-command factory collaborator,8
predicate controller,22
property non-void-command collaborator,297
property controller,46
non-void-command,5
set collaborator,153
get wrapper,31
property collaborator,336
property non-void-command,41
predicate set,12
property non-void-command factory collaborator,13
get controller,2
get collaborator,269
command collaborator,703
property,91
predicate set collaborator,11
unclassified,25
controller,70
factory collaborator,1
command,230
property set collaborator,35
destructor,151
get predicate non-void-command,4
get set,7
predicate non-void-command collaborator,149
wrapper,72
wrapper stateless,304
constructor,516
set,102
property command collaborator,10
collaborator,17
set factory collaborator,1
non-void-command collaborator,1
get non-void-command,14
void-accessor set,1
property set,4
void-accessor wrapper,5
predicate non-void-command,57
predicate collaborator,76
void-accessor,2
copy-constructor,29
void-accessor collaborator,17
void-accessor command collaborator,32
empty,63
factory collaborator stateless,6
predicate wrapper,25
get set collaborator,58
get property collaborator,8
void-accessor set collaborator,5
get property non-void-command,2
void-accessor command,9
factory controller stateless,10
void-accessor controller,5
property factory controller,1
property factory collaborator,6
Total,5304
