Unique Method Stereotype,Method Count
void-accessor command collaborator,4
property factory collaborator,2
factory controller stateless,4
controller,3
wrapper stateless,5
property non-void-command factory collaborator,10
empty,2
command,32
get set,1
factory collaborator stateless,45
get,96
incidental,40
get collaborator,27
constructor,67
set,99
property controller,1
controller stateless,37
set collaborator,30
copy-constructor,1
property non-void-command,18
predicate non-void-command collaborator,6
property wrapper,4
non-void-command factory collaborator,2
property non-void-command collaborator,34
predicate non-void-command,8
command collaborator,39
get non-void-command collaborator,6
factory wrapper stateless,20
Total,643
