Unique Method Stereotype,Method Count
void-accessor controller,1
set,10
constructor,81
empty,24
command,60
command collaborator,18
non-void-command collaborator,6
get non-void-command,4
wrapper,5
get set,1
get collaborator,8
controller stateless,14
void-accessor command,8
property non-void-command,15
incidental,41
copy-constructor,8
wrapper stateless,19
void-accessor wrapper,1
void-accessor command collaborator,28
set collaborator,12
property non-void-command collaborator,5
predicate non-void-command,1
get,8
predicate,12
get non-void-command collaborator,29
property wrapper,23
get set collaborator,16
get wrapper,20
non-void-command,1
property,5
Total,484
