Unique Method Stereotype,Method Count
collaborator,1
factory wrapper stateless,2
predicate collaborator,1
collaborator stateless,3
predicate,9
get set collaborator,4
unclassified,1
non-void-command factory,4
get property non-void-command factory collaborator,2
void-accessor set collaborator,1
get property wrapper,4
get non-void-command,64
factory collaborator incidental,1
property set,2
wrapper,14
get set,8
get predicate set,1
get non-void-command collaborator,24
property wrapper,19
set,25
property factory controller,5
get command,1
get collaborator,31
get property factory wrapper,1
get wrapper,1
get property,3
predicate controller,7
non-void-command factory collaborator,40
predicate non-void-command,126
non-void-command collaborator,2
predicate wrapper,23
get property non-void-command,6
factory controller stateless,29
controller stateless,212
wrapper stateless,44
command,225
factory controller,7
empty,52
property non-void-command,236
property non-void-command factory collaborator,38
command collaborator,117
constructor,273
get property controller,2
property factory collaborator,72
property,10
factory collaborator stateless,52
copy-constructor,6
incidental,295
predicate non-void-command collaborator,40
controller,24
stateless,2
collaborator incidental,42
get property non-void-command collaborator,6
get,47
property controller,17
property non-void-command collaborator,189
set collaborator,10
Total,2483
