Unique Class Stereotype,Class Count
data-provider data-class small-class,1
data-provider boundary data-class small-class,1
factory degenerate small-class,1
entity data-provider boundary,1
boundary data-class small-class,1
data-provider lazy-class degenerate,1
data-provider lazy-class,1
commander boundary,3
pure-controller degenerate,1
factory controller small-class,8
commander boundary data-class small-class,2
entity boundary degenerate,3
commander small-class,7
entity boundary small-class,10
small-class,16
controller small-class,3
unclassified,103
boundary degenerate small-class,9
factory pure-controller small-class,3
entity commander boundary,2
pure-controller degenerate small-class,25
entity factory controller small-class,3
entity small-class,2
empty,154
commander,21
degenerate,52
boundary,24
commander boundary small-class,7
data-provider lazy-class small-class,3
boundary degenerate,7
factory pure-controller degenerate small-class,5
controller,3
controller degenerate,7
boundary lazy-class degenerate,2
lazy-class degenerate,3
data-class small-class,1
entity boundary,12
data-provider,4
data-provider boundary,3
degenerate small-class,9
data-provider data-class,1
commander data-class small-class,1
Total,526
