Unique Class Stereotype,Class Count
controller small-class,1
data-provider boundary,1
data-class small-class,1
degenerate,1
entity factory controller small-class,1
factory pure-controller degenerate small-class,1
factory controller small-class,1
pure-controller degenerate small-class,1
entity boundary,3
boundary degenerate small-class,14
entity commander boundary,4
commander boundary,10
commander small-class,1
commander lazy-class,1
commander,10
commander boundary small-class,1
boundary,3
small-class,1
entity boundary small-class,2
empty,59
unclassified,5
boundary data-class small-class,1
commander boundary data-class small-class,2
boundary lazy-class,1
degenerate small-class,6
Total,132
