Unique Method Stereotype,Method Count
factory collaborator stateless,1
predicate set collaborator,1
predicate non-void-command,1
get collaborator,1
get set collaborator,1
property factory collaborator,1
property set collaborator,1
factory controller stateless,2
property factory controller,2
property factory wrapper,2
non-void-command,12
non-void-command collaborator,10
unclassified,3
command,65
empty,10
get set,1
wrapper,51
destructor,4
void-accessor collaborator,2
void-accessor command collaborator,12
collaborator stateless,15
command collaborator,59
get,3
collaborator incidental,10
constructor,67
set,17
void-accessor controller,1
void-accessor set collaborator,1
predicate,2
controller stateless,12
property wrapper,128
set collaborator,15
property controller,4
property non-void-command collaborator,7
non-void-command factory collaborator,2
wrapper stateless,20
void-accessor wrapper,2
property non-void-command factory collaborator,1
property non-void-command,2
controller,1
predicate non-void-command collaborator,2
incidental,2
Total,556
