Class Name,Class Stereotype,Method Name,Method Stereotype
"RenderLoopFix","empty","~RenderLoopFix","destructor",
"ContentScrollViewer","entity boundary","ContentScrollViewer","constructor",
"ContentScrollViewer","entity boundary","ContentScrollViewer","constructor",
"ContentScrollViewer","entity boundary","OnQueryScrollCommand","collaborator incidental",
"ContentScrollViewer","entity boundary","OnPreviewMouseWheel","command collaborator",
"ContentScrollViewer","entity boundary","OnScrollCommand","void-accessor command collaborator",
"ContentScrollViewer","entity boundary","ScrollContent","wrapper",
"App","boundary degenerate small-class","App","constructor",
"App","boundary degenerate small-class","App_Startup","wrapper stateless",
"UIManager","commander boundary","Initialize","command",
"UIManager","commander boundary","OnFlyoutBackgroundOpacityChanged","command",
"UIManager","commander boundary","OnTrayIconEnabledChanged","wrapper",
"UIManager","commander boundary","OnUseColoredTrayIconChanged","command",
"UIManager","commander boundary","OnFadeAnimationEnabledChanged","unclassified",
"UIManager","commander boundary","OnSystemThemeChanged","set collaborator",
"UIManager","commander boundary","UpdateAppTheme","unclassified",
"UIManager","commander boundary","UpdateTheme","command",
"UIManager","commander boundary","UpdateFlyoutBackgroundOpacity","controller",
"UIManager","commander boundary","UpdateTrayIcon","wrapper",
"UIManager","commander boundary","OnMaxVerticalSessionControlsCount","command",
"UIManager","commander boundary","OnSessionsPanelOrientation","command",
"UIManager","commander boundary","UpdateCalculatedSessionsPanelMaxHeight","command collaborator",
"UIManager","commander boundary","set","wrapper",
"UIManager","commander boundary","set","non-void-command collaborator",
"UIManager","commander boundary","set","non-void-command collaborator",
"UIManager","commander boundary","set","wrapper",
"UIManager","commander boundary","set","non-void-command",
"UIManager","commander boundary","set","non-void-command",
"UIManager","commander boundary","set","non-void-command",
"UIManager","commander boundary","set","non-void-command",
"UIManager","commander boundary","set","wrapper",
"UIManager","commander boundary","set","wrapper",
"UIManager","commander boundary","set","wrapper",
"UIManager","commander boundary","set","wrapper",
"UIManager","commander boundary","set","wrapper",
"UIManager","commander boundary","set","wrapper",
"UIManager","commander boundary","set","wrapper",
"UIManager","commander boundary","set","non-void-command collaborator",
"UIManager","commander boundary","set","non-void-command",
"VolumeControl","empty","VolumeControl","constructor",
"BrightnessController","commander","BrightnessController","constructor",
"BrightnessController","commander","UpdateBrightness","wrapper",
"BrightnessController","commander","Dispose","empty",
"BrightnessController","commander","~BrightnessController","destructor",
"BrightnessController","commander","Dispose","command",
"BrightnessController","commander","set","wrapper",
"FlyoutWindow","commander boundary","OpenFlyout","command collaborator",
"FlyoutWindow","commander boundary","CloseFlyout","command collaborator",
"FlyoutWindow","commander boundary","SetupCloseTimer","command collaborator",
"FlyoutWindow","commander boundary","StartCloseTimer","wrapper",
"FlyoutWindow","commander boundary","StopCloseTimer","wrapper",
"FlyoutWindow","commander boundary","UpdateCloseTimerInterval","command collaborator",
"FlyoutWindow","commander boundary","PrepareAnimations","command",
"FlyoutWindow","commander boundary","EnsureOpeningStoryboard","command collaborator",
"FlyoutWindow","commander boundary","EnsureClosingStoryboard","command collaborator",
