Unique Class Stereotype,Class Count
data-provider boundary degenerate,1
entity data-provider boundary,1
minimal-entity,1
lazy-class degenerate,1
entity minimal-entity commander boundary,1
commander boundary,6
boundary degenerate,6
boundary lazy-class degenerate,6
entity minimal-entity boundary,4
entity boundary small-class,15
small-class,3
data-provider boundary small-class,5
lazy-class,1
data-provider boundary data-class small-class,3
data-provider data-class,1
boundary small-class,3
data-provider boundary,7
entity small-class,1
commander,8
empty,73
controller small-class,3
unclassified,14
data-provider small-class,7
boundary degenerate small-class,1
entity commander boundary,9
commander boundary degenerate,4
commander small-class,2
commander boundary data-class small-class,2
boundary data-class small-class,2
entity boundary,32
data-class small-class,1
data-provider,7
degenerate small-class,1
degenerate,1
boundary,42
large-class,1
pure-controller small-class,4
commander boundary small-class,4
Total,284
