Unique Method Stereotype,Method Count
property set factory collaborator,1
collaborator stateless,1
collaborator incidental,55
get,27
get property non-void-command collaborator,4
empty,28
void-accessor command collaborator,302
predicate set collaborator,4
get set collaborator,2
property non-void-command,4
property collaborator,124
property non-void-command factory collaborator,30
predicate set,3
predicate,72
property wrapper,27
get non-void-command collaborator,21
void-accessor collaborator,4
copy-constructor,6
controller,24
incidental,39
set,52
constructor,213
factory controller,2
get property controller,2
command,306
wrapper stateless,309
property controller,25
property non-void-command collaborator,290
property,21
command collaborator,328
void-accessor wrapper,5
predicate non-void-command,55
factory collaborator stateless,16
destructor,52
get set,2
predicate non-void-command collaborator,123
wrapper,22
property factory collaborator,13
controller stateless,115
non-void-command factory collaborator,8
predicate controller,7
predicate collaborator,16
factory wrapper stateless,2
unclassified,3
get wrapper,2
get set factory collaborator,3
property factory controller,4
void-accessor controller,9
predicate wrapper,5
void-accessor command,12
factory controller stateless,2
get collaborator,78
get controller,1
void-accessor set,4
set collaborator,56
non-void-command,1
collaborator,7
void-accessor set collaborator,17
get property collaborator,3
get property non-void-command,1
property set collaborator,31
Total,3001
