Unique Class Stereotype,Class Count
data-provider degenerate,1
entity boundary data-class,1
commander boundary degenerate,2
data-provider boundary data-class small-class,6
commander lazy-class small-class,1
data-provider lazy-class degenerate,1
boundary data-class small-class,3
pure-controller,1
minimal-entity lazy-class,1
entity data-provider boundary,12
commander data-class,1
lazy-class degenerate,1
small-class,33
lazy-class,4
boundary lazy-class,2
degenerate small-class,29
commander boundary lazy-class small-class,1
boundary data-class,2
minimal-entity boundary,1
entity minimal-entity boundary,5
entity boundary small-class,17
data-provider boundary lazy-class,2
data-provider small-class,21
commander data-class small-class,9
data-provider data-class,2
boundary small-class,102
data-provider boundary,49
commander boundary,46
boundary degenerate,12
controller,4
minimal-entity data-provider boundary,1
entity boundary degenerate,5
commander boundary data-class small-class,12
commander small-class,51
data-provider boundary small-class,59
pure-controller degenerate,4
controller small-class,16
unclassified,169
commander,29
empty,831
commander boundary lazy-class degenerate,5
data-provider data-class small-class,7
data-provider,25
commander boundary small-class,41
data-class small-class,4
entity boundary,59
lazy-class small-class,3
boundary degenerate small-class,240
data-provider boundary degenerate,1
boundary lazy-class degenerate,1
controller degenerate,2
data-class,5
entity commander boundary,9
pure-controller degenerate small-class,50
data-provider boundary data-class,2
degenerate,24
boundary,112
pure-controller small-class,29
Total,2168
