Unique Method Stereotype,Method Count
collaborator stateless,1
get predicate non-void-command collaborator,1
property command collaborator,3
get property,1
factory controller,5
get property controller,2
wrapper stateless,541
collaborator incidental,203
get,861
get property non-void-command collaborator,8
get wrapper,22
void-accessor command collaborator,397
non-void-command,41
set collaborator,240
property non-void-command collaborator,363
property controller,73
incidental,200
void-accessor collaborator,52
copy-constructor,62
property wrapper,150
get non-void-command collaborator,43
non-void-command factory collaborator,1
controller stateless,407
set factory collaborator,1
collaborator,155
predicate non-void-command collaborator,146
wrapper,110
get predicate non-void-command,1
get set,7
destructor,444
property non-void-command,166
predicate set,3
command,559
unclassified,36
controller,106
factory collaborator,1
get property non-void-command factory collaborator,1
constructor,1234
set,687
property,165
command collaborator,419
void-accessor controller,102
predicate,75
void-accessor command,143
factory controller stateless,2
get collaborator,444
get controller,7
get set collaborator,15
get property wrapper,6
predicate controller,29
void-accessor wrapper,61
predicate non-void-command,56
predicate wrapper,21
get non-void-command,21
non-void-command collaborator,39
void-accessor,20
predicate collaborator,40
get property collaborator,1
void-accessor set collaborator,25
get property non-void-command,2
get property factory collaborator,1
property set,6
property set collaborator,12
property collaborator,339
stateless,1
get property set collaborator,1
empty,100
predicate set collaborator,15
property factory collaborator,1
void-accessor set,4
Total,9507
