Unique Class Stereotype,Class Count
data-provider boundary data-class small-class,1
factory degenerate small-class,1
entity minimal-entity boundary,1
data-provider boundary small-class,1
factory controller data-class small-class,1
commander boundary data-class small-class,2
commander small-class,9
minimal-entity,1
boundary degenerate,20
commander boundary small-class,11
pure-controller degenerate,1
small-class,13
entity boundary small-class,9
boundary small-class,2
commander data-class small-class,5
boundary degenerate small-class,28
factory pure-controller small-class,1
pure-controller degenerate small-class,4
entity commander boundary,6
unclassified,14
factory controller small-class,4
lazy-class degenerate,1
boundary,6
degenerate,8
pure-controller small-class,4
commander,8
factory controller,1
empty,106
entity small-class,3
commander boundary degenerate,5
degenerate small-class,5
entity factory controller small-class,1
controller,1
factory pure-controller degenerate small-class,2
commander boundary,9
entity minimal-entity commander boundary,2
data-class small-class,2
entity boundary,8
Total,307
