Unique Method Stereotype,Method Count
property factory controller,1
property set collaborator,1
factory controller,2
empty,35
void-accessor command collaborator,28
property set factory collaborator,4
factory controller stateless,5
property non-void-command factory collaborator,7
property non-void-command,8
controller stateless,25
predicate wrapper,1
non-void-command collaborator,4
property controller,6
set collaborator,36
property non-void-command collaborator,48
non-void-command factory collaborator,10
property factory,1
predicate non-void-command,1
get non-void-command collaborator,2
property wrapper,6
destructor,21
wrapper,28
get set,23
get property wrapper,1
get non-void-command,2
set,54
property factory wrapper,11
get property controller,1
constructor,95
void-accessor wrapper,4
wrapper stateless,245
property,2
predicate collaborator,1
factory wrapper stateless,5
command collaborator,92
command,39
collaborator stateless,1
set factory collaborator,10
get collaborator,10
get set collaborator,11
property factory collaborator,4
get wrapper,1
predicate non-void-command collaborator,1
incidental,5
controller,12
copy-constructor,3
collaborator incidental,3
get property non-void-command collaborator,1
Total,917
