Unique Method Stereotype,Method Count
factory collaborator incidental,1
property non-void-command factory,1
predicate set collaborator,4
property,2
unclassified,4
property factory wrapper,25
factory collaborator stateless,21
get collaborator,13
get set collaborator,10
factory wrapper stateless,2
predicate collaborator,7
get non-void-command collaborator,1
property wrapper,75
empty,3
command,82
command collaborator,261
void-accessor collaborator,1
void-accessor command collaborator,2
collaborator stateless,11
controller stateless,572
constructor,472
set,34
get set,5
wrapper,83
wrapper stateless,206
predicate non-void-command,48
set collaborator,13
property controller,5
property non-void-command collaborator,117
predicate controller,2
non-void-command factory collaborator,13
get property non-void-command collaborator,11
get,10
collaborator incidental,116
predicate non-void-command collaborator,55
incidental,46
controller,78
copy-constructor,6
predicate wrapper,2
non-void-command collaborator,14
factory controller stateless,107
property collaborator,4
property non-void-command,16
property non-void-command factory collaborator,94
property factory controller,10
property set collaborator,4
stateless,2
predicate,9
Total,2680
