Unique Class Stereotype,Class Count
entity data-provider boundary,1
data-class small-class,1
degenerate,1
data-provider boundary data-class,1
entity minimal-entity boundary,1
pure-controller degenerate small-class,2
degenerate small-class,2
commander data-class small-class,1
data-provider,4
commander small-class,11
controller,2
commander boundary,4
boundary,12
commander,3
data-provider boundary small-class,3
entity boundary,26
data-provider boundary data-class small-class,1
data-provider boundary,3
controller small-class,1
boundary degenerate small-class,6
entity commander boundary,5
data-provider small-class,6
boundary data-class small-class,1
entity boundary degenerate,1
commander boundary data-class small-class,2
empty,162
unclassified,10
small-class,6
entity boundary small-class,4
Total,283
