Unique Method Stereotype,Method Count
predicate collaborator,6
get predicate non-void-command collaborator,1
get predicate set collaborator,1
get wrapper,3
empty,7
void-accessor controller,1
predicate controller,3
predicate set collaborator,1
predicate non-void-command,6
wrapper,2
get set,3
get property non-void-command,1
unclassified,4
set,15
constructor,86
property set,2
command collaborator,33
destructor,56
property set collaborator,16
property,16
void-accessor command collaborator,15
property non-void-command factory collaborator,4
property non-void-command,22
property collaborator,13
controller stateless,14
get non-void-command collaborator,5
property wrapper,27
property controller,8
set collaborator,9
property non-void-command collaborator,124
predicate wrapper,8
command,40
predicate,3
get non-void-command,3
void-accessor set collaborator,4
get collaborator,25
controller,5
copy-constructor,11
predicate non-void-command collaborator,18
incidental,6
void-accessor command,3
void-accessor wrapper,2
wrapper stateless,16
get set collaborator,4
get property non-void-command collaborator,4
collaborator incidental,20
get,16
Total,692
