Unique Method Stereotype,Method Count
collaborator,1
property set,1
property factory collaborator,2
get set collaborator,2
unclassified,2
stateless,1
property set factory collaborator,1
predicate non-void-command,8
factory controller stateless,2
predicate,10
property,8
command collaborator,191
wrapper,28
predicate collaborator,7
get non-void-command,1
void-accessor set collaborator,1
void-accessor command collaborator,12
wrapper stateless,68
set,24
constructor,86
non-void-command collaborator,14
predicate wrapper,4
non-void-command factory collaborator,1
command,59
empty,10
get non-void-command collaborator,1
property wrapper,385
property non-void-command collaborator,11
set collaborator,31
property controller,3
controller stateless,10
get collaborator,7
get,11
collaborator incidental,23
copy-constructor,1
predicate non-void-command collaborator,10
incidental,4
controller,31
predicate set collaborator,1
property collaborator,1
property non-void-command,6
property non-void-command factory collaborator,2
predicate set,3
Total,1085
