Unique Class Stereotype,Class Count
boundary degenerate small-class,1
factory pure-controller degenerate small-class,2
entity factory controller small-class,1
entity boundary,2
degenerate,1
boundary,4
pure-controller degenerate,3
commander boundary,3
entity,2
entity small-class,2
pure-controller degenerate small-class,9
large-class degenerate,1
degenerate small-class,1
entity data-provider boundary,1
empty,28
unclassified,2
commander boundary data-class small-class,1
boundary data-class small-class,1
data-provider boundary data-class small-class,2
commander boundary small-class,3
Total,70
