Unique Method Stereotype,Method Count
void-accessor command collaborator,1
get,3
wrapper,1
command,1
wrapper stateless,3
property set factory collaborator,3
property non-void-command factory collaborator,1
non-void-command factory collaborator,4
property non-void-command collaborator,1
property non-void-command,2
property wrapper,1
predicate non-void-command collaborator,2
get set collaborator,1
constructor,6
set,4
controller stateless,3
command collaborator,5
get non-void-command collaborator,1
Total,43
