Unique Class Stereotype,Class Count
commander boundary data-class,1
controller degenerate,2
lazy-class small-class,4
boundary data-class small-class,1
factory pure-controller degenerate,1
commander boundary large-class,1
data-provider boundary degenerate,1
lazy-class,1
commander data-class small-class,4
data-provider boundary lazy-class degenerate,1
factory degenerate,3
entity boundary degenerate,11
commander boundary small-class,27
factory controller lazy-class degenerate,1
lazy-class degenerate,6
entity small-class,19
factory controller,25
empty,311
controller small-class,11
unclassified,61
boundary small-class,8
boundary large-class degenerate,1
commander boundary data-class small-class,4
commander,29
entity boundary,86
boundary,115
pure-controller small-class,6
minimal-entity commander boundary,1
entity boundary small-class,42
pure-controller degenerate small-class,15
entity commander boundary,30
degenerate small-class,15
boundary lazy-class,4
commander boundary,67
small-class,16
entity minimal-entity commander boundary,2
data-provider,16
factory degenerate small-class,2
factory controller data-class small-class,2
factory controller small-class,7
data-class small-class,1
commander degenerate,2
boundary large-class,1
boundary lazy-class degenerate,9
entity minimal-entity factory controller,1
data-provider small-class,1
large-class lazy-class degenerate,1
boundary controller,1
factory controller degenerate,4
data-provider boundary data-class small-class,20
boundary large-class lazy-class degenerate,3
pure-controller degenerate,12
entity data-provider boundary,2
commander boundary degenerate,4
degenerate,48
controller lazy-class degenerate,1
boundary data-class,3
commander small-class,11
commander lazy-class,1
commander boundary lazy-class degenerate,3
boundary degenerate small-class,42
controller lazy-class,2
entity factory controller,3
data-provider boundary small-class,5
controller,3
pure-controller,2
boundary degenerate,44
commander lazy-class degenerate,1
entity factory controller small-class,1
entity,3
data-provider boundary,9
entity minimal-entity boundary,2
Total,1206
