Unique Method Stereotype,Method Count
void-accessor set,1
get predicate wrapper,1
get predicate set,1
get property set factory collaborator,2
property factory,3
get set,3
get property,2
get predicate non-void-command collaborator,2
property set,3
destructor,5
predicate set collaborator,10
factory stateless,2
predicate,74
predicate set,2
get property set collaborator,2
get property set,1
get wrapper,6
get non-void-command factory collaborator,27
get collaborator,667
get predicate,1
factory wrapper stateless,69
void-accessor,2
predicate collaborator,32
property set factory collaborator,21
factory collaborator incidental,42
factory collaborator,3
controller,115
incidental,664
get factory wrapper,1
empty,309
property non-void-command factory collaborator,129
stateless,80
property collaborator,127
property non-void-command,79
property factory collaborator,85
predicate controller,9
property non-void-command collaborator,652
property controller,53
collaborator incidental,522
get,521
get property non-void-command collaborator,23
collaborator,29
set factory collaborator,60
collaborator stateless,146
non-void-command factory collaborator,184
controller stateless,456
wrapper stateless,1303
constructor,1241
factory controller,45
get property controller,3
set,749
property,90
command collaborator,1175
factory collaborator stateless,177
property set collaborator,73
predicate non-void-command collaborator,133
wrapper,256
get non-void-command,3
non-void-command collaborator,364
predicate wrapper,59
factory wrapper,10
get set collaborator,28
set collaborator,804
non-void-command,222
get property non-void-command factory collaborator,6
unclassified,15
void-accessor command collaborator,285
copy-constructor,24
void-accessor collaborator,12
get property non-void-command,1
get property collaborator,10
void-accessor set collaborator,48
get property wrapper,10
property factory controller,28
get set factory collaborator,30
void-accessor controller,24
property wrapper,241
get non-void-command collaborator,22
command,877
property factory wrapper,20
get property factory wrapper,4
factory controller stateless,93
void-accessor command,30
void-accessor wrapper,27
predicate non-void-command,78
Total,13848
