Unique Method Stereotype,Method Count
void-accessor set,2
controller,15
copy-constructor,1
incidental,8
non-void-command,1
set collaborator,12
property controller,17
property non-void-command collaborator,29
collaborator incidental,34
get,4
wrapper stateless,1834
set,13
constructor,180
empty,21
get property controller,1
factory controller,1
command,29
controller stateless,165
predicate non-void-command,5
property factory,1
property,3
command collaborator,38
get non-void-command collaborator,4
property wrapper,15
get property non-void-command,1
void-accessor set collaborator,3
predicate non-void-command collaborator,21
wrapper,17
factory wrapper stateless,3
predicate controller,12
property factory collaborator,5
void-accessor command,3
factory controller stateless,3
property non-void-command,10
property collaborator,7
predicate set,2
property non-void-command factory collaborator,1
property set collaborator,8
get non-void-command factory collaborator,1
void-accessor controller,4
property factory controller,1
get property set,1
property set,1
get property factory controller,1
predicate,5
predicate wrapper,8
get non-void-command,5
non-void-command collaborator,10
unclassified,1
get wrapper,2
void-accessor command collaborator,5
predicate collaborator,5
void-accessor,1
predicate set collaborator,1
property set factory collaborator,1
factory collaborator stateless,1
set factory collaborator,1
collaborator,1
get controller,1
get collaborator,2
Total,2588
