Unique Method Stereotype,Method Count
controller,1
wrapper,4
collaborator stateless,1
property collaborator,2
property factory collaborator,1
property wrapper,1
empty,2
command,2
command collaborator,10
property,1
property factory controller,1
property non-void-command factory collaborator,1
collaborator incidental,1
factory wrapper stateless,2
property controller,4
controller stateless,285
factory controller stateless,2
incidental,3
wrapper stateless,8
set,13
constructor,38
non-void-command factory collaborator,2
property non-void-command collaborator,24
set collaborator,2
property non-void-command,7
copy-constructor,1
factory wrapper,1
get,12
Total,432
