Unique Method Stereotype,Method Count
void-accessor controller,1
unclassified,1
predicate set collaborator,1
predicate non-void-command,13
void-accessor command,4
get collaborator,33
set,32
constructor,46
wrapper stateless,40
non-void-command collaborator,2
predicate wrapper,5
predicate controller,6
non-void-command factory collaborator,1
void-accessor collaborator,1
void-accessor command collaborator,66
void-accessor set collaborator,14
predicate,12
controller stateless,84
destructor,37
predicate collaborator,9
get set,1
wrapper,4
command,48
get predicate non-void-command collaborator,1
get property set,1
property non-void-command collaborator,24
property controller,9
set collaborator,23
command collaborator,56
property wrapper,36
controller,3
copy-constructor,1
incidental,24
predicate non-void-command collaborator,13
get property,1
predicate set,1
property collaborator,27
property non-void-command,1
get,26
collaborator incidental,10
property,4
void-accessor set,1
Total,723
