Unique Class Stereotype,Class Count
factory small-class,1
factory degenerate small-class,1
data-provider boundary,2
entity,1
entity data-provider boundary,1
entity minimal-entity boundary,1
lazy-class degenerate,1
data-provider boundary data-class small-class,1
commander degenerate,2
data-provider boundary small-class,1
factory controller small-class,5
entity factory controller small-class,1
data-provider small-class,1
boundary degenerate,10
commander boundary,27
factory pure-controller degenerate small-class,1
controller,1
pure-controller degenerate,12
entity factory controller,1
commander boundary small-class,16
entity boundary,23
unclassified,31
controller small-class,3
boundary data-class small-class,6
boundary lazy-class,2
degenerate small-class,5
data-class,10
minimal-entity boundary,2
boundary data-class,3
degenerate,33
boundary,19
pure-controller small-class,6
boundary degenerate small-class,24
pure-controller degenerate small-class,38
entity commander boundary,7
entity small-class,1
empty,208
commander,5
entity boundary small-class,15
small-class,19
entity boundary degenerate,1
commander boundary data-class small-class,1
commander small-class,8
controller degenerate,3
commander boundary lazy-class degenerate,1
data-provider data-class small-class,2
boundary small-class,3
commander data-class small-class,3
Total,569
