Unique Method Stereotype,Method Count
predicate collaborator,1
predicate set collaborator,1
predicate set,2
get property set factory collaborator,1
get property set,1
property factory collaborator,10
property non-void-command,68
property non-void-command factory collaborator,15
factory collaborator incidental,1
incidental,13
void-accessor collaborator,1
copy-constructor,30
factory wrapper stateless,8
property collaborator,10
stateless,10
property set collaborator,5
void-accessor command collaborator,23
get collaborator,24
get,47
collaborator incidental,46
get property non-void-command collaborator,3
property non-void-command collaborator,157
property controller,23
predicate controller,5
predicate wrapper,6
constructor,338
set,89
void-accessor set collaborator,1
get property collaborator,2
wrapper stateless,241
predicate non-void-command,31
void-accessor wrapper,4
non-void-command factory collaborator,14
controller stateless,336
property wrapper,52
get non-void-command collaborator,41
set collaborator,67
non-void-command,4
predicate non-void-command collaborator,106
wrapper,68
get predicate non-void-command,1
get set,53
factory collaborator stateless,22
void-accessor command,1
factory controller stateless,21
empty,41
factory controller,3
get non-void-command factory collaborator,1
property factory controller,6
get set factory collaborator,6
command,110
property factory wrapper,4
non-void-command collaborator,144
get non-void-command,31
get property wrapper,1
get set collaborator,25
command collaborator,286
property,11
predicate,6
collaborator stateless,9
get wrapper,6
get property set collaborator,2
unclassified,1
controller,35
factory collaborator,9
set factory collaborator,2
collaborator,1
factory wrapper,2
Total,2745
