Unique Class Stereotype,Class Count
data-provider boundary data-class,1
data-provider,1
data-provider boundary degenerate,2
factory controller degenerate,1
entity data-provider boundary lazy-class degenerate,1
data-provider small-class,1
commander degenerate,2
commander data-class,2
entity,2
data-provider lazy-class small-class,1
boundary lazy-class small-class,1
data-provider data-class small-class,2
commander lazy-class,1
commander boundary lazy-class small-class,1
controller degenerate,7
boundary lazy-class degenerate,1
data-provider boundary lazy-class,1
boundary lazy-class,2
degenerate small-class,12
commander boundary,30
controller,2
boundary degenerate,14
commander boundary small-class,22
small-class,16
entity boundary small-class,30
pure-controller degenerate small-class,21
entity commander boundary,16
boundary degenerate small-class,20
factory degenerate small-class,9
factory controller small-class,9
commander boundary data-class small-class,2
entity boundary degenerate,2
commander small-class,9
pure-controller degenerate,38
pure-controller small-class,2
degenerate,23
boundary,30
data-provider boundary small-class,7
entity small-class,2
empty,156
commander,12
entity factory controller small-class,3
data-class small-class,1
entity boundary,30
data-provider boundary,5
unclassified,24
controller small-class,5
data-provider boundary data-class small-class,2
commander data-class small-class,2
data-provider data-class,2
boundary small-class,5
pure-controller,3
entity data-provider boundary,1
Total,597
