Unique Method Stereotype,Method Count
property set,1
predicate set collaborator,1
predicate set,2
predicate collaborator,4
predicate controller,2
property factory collaborator,21
empty,37
factory controller,5
property set collaborator,9
get non-void-command collaborator,7
property wrapper,80
get non-void-command factory collaborator,3
collaborator incidental,44
get,30
get property non-void-command collaborator,6
incidental,12
factory collaborator incidental,4
property non-void-command,27
property non-void-command factory collaborator,39
stateless,23
property collaborator,12
set,53
constructor,391
non-void-command collaborator,211
wrapper stateless,216
collaborator stateless,47
void-accessor command,6
factory controller stateless,24
factory wrapper stateless,10
controller stateless,572
non-void-command factory collaborator,9
property non-void-command collaborator,294
property controller,13
factory collaborator stateless,17
predicate non-void-command collaborator,26
wrapper,27
get predicate non-void-command,3
get set,2
get collaborator,55
get wrapper,2
get property wrapper,3
get property collaborator,1
void-accessor set collaborator,9
command,95
property factory wrapper,12
get predicate wrapper,5
void-accessor command collaborator,32
copy-constructor,23
void-accessor collaborator,1
void-accessor set,10
set collaborator,48
non-void-command,6
set factory collaborator,1
collaborator,6
predicate,7
command collaborator,149
property,5
get property set collaborator,1
get set collaborator,7
unclassified,2
controller,63
factory collaborator,4
void-accessor wrapper,2
predicate non-void-command,3
void-accessor controller,2
get set factory collaborator,3
property factory controller,4
Total,2851
