Unique Method Stereotype,Method Count
get property,1
predicate set collaborator,1
property factory,1
get property non-void-command collaborator,1
factory controller stateless,1
void-accessor command,2
get property wrapper,1
property non-void-command collaborator,65
property controller,9
collaborator incidental,27
get,122
property non-void-command,104
predicate set,9
property non-void-command factory collaborator,6
copy-constructor,29
factory collaborator,4
controller,21
incidental,92
factory wrapper stateless,5
collaborator stateless,14
get non-void-command factory collaborator,3
get collaborator,70
get non-void-command,3
non-void-command collaborator,16
predicate wrapper,5
empty,28
property set,24
factory collaborator incidental,2
constructor,416
set,223
wrapper stateless,186
set collaborator,80
non-void-command,51
void-accessor set,2
factory wrapper,2
get non-void-command collaborator,10
property wrapper,52
command collaborator,311
property,94
predicate non-void-command collaborator,16
wrapper,59
get set,1
factory collaborator stateless,21
predicate,30
destructor,23
controller stateless,164
non-void-command factory collaborator,13
property collaborator,22
stateless,22
property set collaborator,11
unclassified,2
set factory collaborator,2
collaborator,2
get set collaborator,2
property factory collaborator,8
void-accessor wrapper,2
predicate non-void-command,11
predicate collaborator,3
void-accessor,3
void-accessor command collaborator,8
get property factory wrapper,1
command,389
property factory wrapper,4
get set factory collaborator,12
property factory controller,1
factory stateless,1
Total,2926
