Unique Class Stereotype,Class Count
lazy-class,1
boundary data-class,1
boundary lazy-class degenerate,2
factory controller small-class,2
entity minimal-entity boundary,2
data-provider boundary small-class,6
entity data-provider boundary,2
commander boundary small-class,6
data-provider boundary,3
boundary degenerate,16
commander boundary,34
pure-controller degenerate,9
degenerate,13
boundary,17
data-class,6
factory degenerate small-class,9
commander boundary data-class small-class,1
commander small-class,18
data-provider degenerate,1
small-class,33
entity boundary small-class,8
empty,202
commander,55
boundary degenerate small-class,10
pure-controller degenerate small-class,11
entity commander boundary,6
data-provider,9
commander boundary lazy-class degenerate,1
data-provider data-class small-class,7
degenerate small-class,18
unclassified,69
controller small-class,3
commander data-class small-class,4
data-provider data-class,1
boundary small-class,2
data-class small-class,10
entity boundary,10
data-provider lazy-class degenerate,1
boundary data-class small-class,4
data-provider small-class,1
lazy-class degenerate,2
Total,616
