Unique Method Stereotype,Method Count
get property set collaborator,1
get non-void-command factory collaborator,1
property set factory collaborator,1
predicate,51
property non-void-command,24
predicate set,1
property non-void-command factory collaborator,38
controller,39
void-accessor collaborator,1
copy-constructor,3
incidental,106
property wrapper,30
get non-void-command collaborator,4
property controller,15
property non-void-command collaborator,96
controller stateless,40
non-void-command factory collaborator,5
predicate controller,14
predicate wrapper,20
predicate non-void-command collaborator,58
wrapper,31
get set,1
non-void-command collaborator,188
get non-void-command,2
set collaborator,137
non-void-command,342
void-accessor set,1
get property,9
get,457
collaborator incidental,44
get property non-void-command collaborator,6
void-accessor set collaborator,3
get property collaborator,17
set,155
get collaborator,312
command collaborator,439
property,39
property factory collaborator,5
constructor,94
void-accessor command collaborator,64
predicate set collaborator,3
wrapper stateless,65
predicate non-void-command,29
void-accessor wrapper,2
command,332
property factory wrapper,4
property factory controller,2
void-accessor controller,8
empty,89
get property controller,3
factory controller,3
property collaborator,46
stateless,1
get set collaborator,1
get predicate,1
factory wrapper stateless,8
predicate collaborator,14
set factory collaborator,1
collaborator,3
get property non-void-command factory collaborator,2
property set,1
factory collaborator incidental,1
factory collaborator stateless,5
void-accessor command,9
factory controller stateless,4
Total,3531
