Unique Class Stereotype,Class Count
entity boundary small-class,1
data-provider boundary data-class,1
data-class,4
commander boundary degenerate,1
data-provider boundary lazy-class,1
data-provider boundary data-class small-class,1
data-provider boundary,1
data-provider small-class,1
entity commander boundary,4
boundary degenerate small-class,1
entity boundary,15
commander boundary data-class small-class,1
commander small-class,95
entity factory controller,4
boundary data-class,1
minimal-entity boundary,2
commander boundary lazy-class small-class,1
data-provider boundary small-class,2
data-provider,3
unclassified,60
commander,17
empty,125
small-class,4
commander boundary,17
boundary small-class,2
data-provider data-class,1
boundary lazy-class,2
degenerate small-class,8
boundary,36
degenerate,2
commander degenerate,2
commander boundary small-class,13
commander lazy-class,1
commander boundary lazy-class degenerate,1
Total,431
