Unique Method Stereotype,Method Count
predicate wrapper,1
predicate,3
void-accessor controller,1
property non-void-command factory,1
get set factory collaborator,4
get property set collaborator,2
predicate collaborator,4
factory wrapper stateless,4
void-accessor set,1
get set collaborator,4
factory collaborator stateless,8
property factory controller,6
property factory wrapper,10
property wrapper,58
get non-void-command collaborator,8
void-accessor command collaborator,7
predicate controller,2
non-void-command factory collaborator,12
get set,3
wrapper,92
get non-void-command,6
factory controller stateless,12
controller stateless,147
property non-void-command collaborator,255
set collaborator,22
property controller,24
set,157
command,484
factory controller,1
empty,22
wrapper stateless,227
command collaborator,464
unclassified,3
get property non-void-command factory collaborator,1
property,30
get collaborator,36
copy-constructor,4
controller,67
incidental,26
predicate non-void-command collaborator,15
predicate non-void-command,18
property factory,15
property factory collaborator,23
constructor,169
get property controller,1
property collaborator,4
property non-void-command,77
property non-void-command factory collaborator,25
property set collaborator,18
stateless,5
collaborator incidental,30
get,132
get property non-void-command collaborator,1
Total,2752
