Unique Method Stereotype,Method Count
property factory wrapper,4
non-void-command factory,2
set factory,1
get non-void-command,3
get predicate non-void-command collaborator,2
get non-void-command factory collaborator,4
property set,27
factory collaborator incidental,1
factory wrapper stateless,5
factory collaborator stateless,5
property set collaborator,6
stateless,11
predicate wrapper,2
non-void-command collaborator,2
command collaborator,509
property wrapper,26
get non-void-command collaborator,8
predicate,15
set,621
constructor,399
predicate non-void-command,59
predicate controller,5
non-void-command factory collaborator,35
property controller,28
property non-void-command collaborator,284
set collaborator,220
get collaborator,209
property collaborator,6
property non-void-command,74
property non-void-command factory collaborator,36
property factory controller,8
command,376
controller stateless,213
property,52
get property non-void-command collaborator,5
get command collaborator,4
get,550
collaborator incidental,26
empty,52
factory controller,17
wrapper stateless,105
get property non-void-command,7
copy-constructor,3
incidental,24
predicate non-void-command collaborator,75
controller,27
factory controller stateless,17
get set,9
wrapper,12
set factory collaborator,1
collaborator stateless,25
property factory collaborator,7
Total,4224
