Unique Class Stereotype,Class Count
data-provider boundary,1
commander degenerate,1
entity data-provider boundary,1
data-provider boundary data-class small-class,1
minimal-entity commander boundary,1
entity factory controller small-class,1
commander data-class small-class,1
data-provider data-class,1
data-provider lazy-class,1
controller degenerate,4
data-provider,9
lazy-class small-class,1
entity factory controller,1
commander boundary,53
boundary degenerate,8
factory pure-controller degenerate small-class,2
controller,8
controller small-class,5
unclassified,62
boundary degenerate small-class,9
data-provider small-class,2
minimal-entity boundary,2
boundary data-class,2
small-class,16
entity boundary small-class,6
data-provider boundary small-class,2
entity small-class,2
empty,183
commander,57
pure-controller degenerate,8
data-class,28
factory pure-controller small-class,2
entity commander boundary,13
pure-controller degenerate small-class,16
commander boundary data-class small-class,1
commander small-class,16
commander boundary small-class,9
data-provider data-class small-class,12
factory controller small-class,3
degenerate small-class,7
entity boundary,30
data-class small-class,2
boundary,29
degenerate,12
pure-controller small-class,3
entity,3
Total,637
