Unique Method Stereotype,Method Count
void-accessor command collaborator,8
get property wrapper,1
get property non-void-command,3
void-accessor set collaborator,2
factory wrapper stateless,4
predicate wrapper,6
factory controller,8
empty,51
collaborator incidental,41
get property non-void-command collaborator,1
get,5
property factory collaborator,28
property non-void-command factory,1
collaborator stateless,2
property non-void-command,52
predicate set,5
property non-void-command factory collaborator,44
property factory,11
property wrapper,85
get non-void-command collaborator,7
factory collaborator stateless,37
incidental,40
wrapper,103
predicate non-void-command collaborator,5
void-accessor command,2
factory controller stateless,9
wrapper stateless,202
predicate non-void-command,4
void-accessor wrapper,3
set,83
constructor,480
property non-void-command collaborator,67
property controller,32
property,25
command collaborator,476
property factory wrapper,23
command,375
property collaborator,13
stateless,2
property set collaborator,1
get collaborator,36
set collaborator,103
non-void-command,13
property factory controller,7
void-accessor controller,4
factory wrapper,1
property set,2
factory collaborator incidental,8
unclassified,10
controller,105
factory collaborator,1
predicate controller,3
controller stateless,1027
non-void-command factory collaborator,88
predicate,2
get wrapper,1
set factory collaborator,1
collaborator,17
non-void-command collaborator,22
get non-void-command,2
get property,2
copy-constructor,3
void-accessor collaborator,2
predicate collaborator,3
void-accessor,1
get set collaborator,3
Total,3814
