Unique Class Stereotype,Class Count
commander degenerate,1
entity factory controller small-class,2
data-class,1
commander boundary degenerate,1
pure-controller,1
controller degenerate,14
data-provider boundary data-class small-class,25
data-provider,7
data-provider boundary,1
data-class small-class,1
entity boundary,26
boundary degenerate small-class,14
commander boundary small-class,10
controller small-class,8
unclassified,45
entity commander boundary,16
pure-controller degenerate small-class,414
factory pure-controller small-class,1
small-class,17
entity boundary small-class,4
degenerate small-class,21
entity minimal-entity commander boundary,1
commander boundary,44
boundary degenerate,12
factory controller small-class,5
factory degenerate small-class,3
entity factory controller,2
pure-controller small-class,6
degenerate,38
boundary,27
pure-controller degenerate,45
boundary data-class small-class,1
controller,4
factory pure-controller degenerate small-class,4
commander boundary data-class small-class,1
commander small-class,29
entity,3
commander data-class,1
factory controller,1
entity small-class,1
empty,317
commander,31
data-provider boundary small-class,11
commander lazy-class,1
entity data-provider boundary,6
boundary small-class,2
commander data-class small-class,2
Total,1228
