Unique Method Stereotype,Method Count
get property factory wrapper,1
factory collaborator incidental,1
get property set factory collaborator,1
get property non-void-command factory collaborator,1
get predicate set,1
get property factory collaborator,1
get set factory,2
property set factory,1
factory wrapper,7
get wrapper,4
get non-void-command factory collaborator,5
get property factory,1
get property set,1
get set,1
non-void-command factory,2
get predicate,3
factory wrapper stateless,20
get property wrapper,2
destructor,23
unclassified,9
get property non-void-command,5
get property collaborator,5
void-accessor set collaborator,27
get property non-void-command factory,8
predicate controller,13
property non-void-command collaborator,299
property controller,35
factory,2
property wrapper,100
get non-void-command collaborator,21
wrapper stateless,425
property non-void-command,154
predicate set,12
property non-void-command factory collaborator,25
factory collaborator stateless,25
property,82
command collaborator,789
void-accessor command,44
factory controller stateless,38
property collaborator,58
stateless,100
property set collaborator,3
void-accessor command collaborator,171
collaborator stateless,64
collaborator,18
set factory collaborator,2
factory collaborator,9
controller,95
incidental,186
void-accessor collaborator,10
copy-constructor,38
set,357
constructor,824
property factory wrapper,10
command,607
empty,325
factory controller,14
collaborator incidental,256
get,450
get property non-void-command collaborator,6
non-void-command factory collaborator,34
controller stateless,251
get collaborator,376
set collaborator,228
non-void-command,67
void-accessor set,7
void-accessor wrapper,21
predicate non-void-command,39
property factory,11
get property,5
predicate,61
void-accessor,17
predicate collaborator,39
predicate non-void-command collaborator,139
wrapper,145
property factory collaborator,48
property factory controller,5
get set factory collaborator,6
void-accessor controller,24
predicate wrapper,36
get non-void-command,1
non-void-command collaborator,116
predicate set collaborator,3
property set,16
get property set collaborator,2
get set collaborator,12
Total,7508
