Unique Class Stereotype,Class Count
lazy-class small-class,1
entity,1
data-provider lazy-class,1
data-provider small-class,3
entity small-class,2
entity commander boundary,9
entity boundary degenerate,3
commander boundary small-class,8
commander boundary lazy-class,1
degenerate small-class,42
commander boundary,45
small-class,16
entity minimal-entity commander boundary,1
unclassified,94
controller small-class,5
data-provider,24
commander boundary lazy-class degenerate,1
boundary lazy-class small-class,1
boundary,63
degenerate,27
pure-controller small-class,2
entity data-provider boundary,11
pure-controller degenerate,4
data-provider boundary lazy-class degenerate,2
boundary data-class small-class,3
data-provider lazy-class degenerate,4
data-provider boundary degenerate,1
controller degenerate,1
boundary lazy-class degenerate,1
boundary degenerate small-class,54
data-provider data-class small-class,9
data-provider boundary data-class small-class,7
factory pure-controller degenerate small-class,28
boundary small-class,6
data-provider data-class,4
lazy-class,4
boundary degenerate,32
commander lazy-class degenerate,1
factory degenerate small-class,7
data-provider boundary data-class,6
entity boundary small-class,11
pure-controller degenerate small-class,54
minimal-entity commander boundary,1
commander,40
entity boundary,55
data-class,2
commander boundary degenerate,2
empty,282
data-provider lazy-class small-class,1
commander small-class,11
commander lazy-class,1
boundary data-class,2
data-class small-class,1
factory controller small-class,2
commander degenerate,4
minimal-entity boundary,2
entity factory controller small-class,1
data-provider boundary,21
entity minimal-entity boundary,1
data-provider boundary small-class,6
controller,3
pure-controller,2
Total,1040
