Unique Class Stereotype,Class Count
entity data-provider boundary,2
data-provider,1
boundary small-class,1
pure-controller,2
boundary degenerate,37
controller,35
commander boundary,12
small-class,16
entity boundary small-class,3
entity boundary,8
unclassified,15
controller small-class,16
boundary degenerate small-class,17
pure-controller degenerate small-class,11
entity commander boundary,3
commander boundary small-class,22
commander degenerate,1
factory controller data-class small-class,1
data-provider boundary small-class,2
commander boundary degenerate,3
controller degenerate,9
factory controller small-class,1
pure-controller degenerate,6
pure-controller small-class,5
degenerate,22
boundary,8
commander small-class,3
commander boundary data-class small-class,2
empty,127
commander,2
entity small-class,2
degenerate small-class,9
Total,404
