Unique Method Stereotype,Method Count
property factory wrapper,1
property set,6
void-accessor set,2
get property set collaborator,2
property,8
set,6
get property collaborator,1
property set factory collaborator,1
property factory collaborator,3
predicate,4
get collaborator,4
get property wrapper,2
void-accessor set collaborator,2
factory collaborator stateless,2
predicate set collaborator,2
collaborator incidental,339
property factory controller,21
stateless,45
copy-constructor,3
predicate non-void-command collaborator,10
controller,124
incidental,241
controller stateless,149
predicate set,1
property collaborator,1
property non-void-command factory collaborator,54
property non-void-command,59
wrapper stateless,195
void-accessor wrapper,1
void-accessor controller,7
predicate non-void-command,14
predicate wrapper,9
predicate controller,7
non-void-command factory collaborator,5
command,47
command collaborator,165
void-accessor,1
void-accessor command collaborator,50
collaborator stateless,52
get set,2
wrapper,7
get property controller,1
constructor,120
property controller,196
property non-void-command collaborator,90
set collaborator,6
empty,69
factory controller,12
factory controller stateless,8
predicate collaborator,10
factory wrapper stateless,3
property wrapper,12
void-accessor command,5
Total,2187
