Unique Class Stereotype,Class Count
boundary lazy-class degenerate,2
data-class,1
commander boundary degenerate,1
boundary data-class small-class,1
data-provider lazy-class degenerate,1
data-provider boundary lazy-class degenerate,1
data-provider lazy-class small-class,1
commander boundary lazy-class degenerate,1
data-provider small-class,3
lazy-class small-class,1
small-class,6
entity boundary small-class,26
pure-controller degenerate,6
commander degenerate,1
lazy-class,5
entity data-provider boundary,11
degenerate small-class,29
factory controller,1
empty,110
commander,62
data-provider boundary small-class,3
data-provider,14
controller,4
commander boundary,48
boundary degenerate,15
factory controller small-class,1
data-provider boundary lazy-class small-class,1
entity boundary,36
boundary degenerate small-class,8
pure-controller degenerate small-class,36
entity commander boundary,11
lazy-class degenerate,3
commander boundary data-class small-class,1
commander small-class,6
commander boundary small-class,17
boundary small-class,2
commander data-class small-class,2
boundary,86
pure-controller small-class,1
degenerate,15
data-provider boundary,41
unclassified,80
controller small-class,3
data-provider boundary degenerate,7
Total,711
