Unique Method Stereotype,Method Count
get property factory collaborator,1
property set collaborator,4
get property wrapper,3
property set factory collaborator,2
get set collaborator,5
property factory,1
property factory collaborator,2
factory wrapper stateless,1
get predicate,3
get predicate non-void-command collaborator,2
get,697
collaborator incidental,157
get property non-void-command collaborator,9
get predicate collaborator,2
void-accessor command collaborator,13
property collaborator,701
property non-void-command,175
property non-void-command factory collaborator,2
predicate set,13
void-accessor collaborator,13
copy-constructor,32
controller,161
incidental,258
predicate wrapper,31
property controller,161
property non-void-command collaborator,301
set,642
constructor,593
get property controller,7
empty,41
property factory wrapper,2
command,1455
non-void-command collaborator,3
get non-void-command,14
predicate non-void-command collaborator,112
wrapper,48
get set,16
destructor,323
property wrapper,273
get non-void-command collaborator,24
wrapper stateless,581
predicate non-void-command,73
void-accessor wrapper,48
predicate,223
command collaborator,1450
property,165
set collaborator,254
non-void-command,14
get collaborator,486
predicate controller,47
controller stateless,607
non-void-command factory collaborator,6
factory collaborator incidental,1
property set,7
void-accessor,12
predicate collaborator,74
unclassified,28
collaborator,75
predicate set collaborator,9
factory collaborator stateless,29
get property collaborator,16
void-accessor set collaborator,2
get property non-void-command,7
get property,10
void-accessor controller,4
get set factory collaborator,4
property factory controller,3
factory controller stateless,14
void-accessor command,3
get wrapper,4
Total,10559
