Unique Method Stereotype,Method Count
predicate,1
property factory collaborator,1
void-accessor command,2
wrapper stateless,8
get collaborator,96
void-accessor set collaborator,41
void-accessor command collaborator,45
get predicate non-void-command,8
get predicate wrapper,35
non-void-command factory collaborator,3
predicate wrapper,2
controller stateless,11
command collaborator,70
wrapper,2
get set,19
predicate set collaborator,26
property,14
get set collaborator,2
factory controller stateless,3
command,17
constructor,89
set,168
get property non-void-command,24
collaborator incidental,87
get property non-void-command collaborator,25
get,166
property factory wrapper,44
get property factory wrapper,1
controller,1
incidental,4
predicate non-void-command collaborator,43
copy-constructor,44
property collaborator,1
predicate set,24
property non-void-command,93
property non-void-command collaborator,18
property controller,4
set collaborator,84
void-accessor set,41
non-void-command,3
collaborator stateless,2
get non-void-command collaborator,1
property wrapper,95
factory controller,1
Total,1469
