Unique Class Stereotype,Class Count
commander boundary small-class,1
data-provider small-class,1
boundary data-class,1
entity boundary degenerate,1
entity boundary small-class,2
degenerate small-class,2
pure-controller degenerate small-class,1
commander data-class small-class,1
entity boundary,20
unclassified,16
empty,228
data-provider boundary small-class,40
commander,3
boundary,15
pure-controller degenerate,1
entity commander boundary,2
boundary degenerate small-class,1
commander boundary,3
factory pure-controller degenerate small-class,3
data-provider data-class small-class,1
data-provider,3
data-provider boundary data-class small-class,2
controller small-class,1
degenerate,1
data-class small-class,1
Total,351
