Class Name,Class Stereotype,Method Name,Method Stereotype
"Settings","data-provider data-class small-class","get","get",
"Downloading","empty","Downloading","constructor",
"AppInfo","empty","AppInfo","constructor",
"ButtonIcon","empty","ButtonIcon","constructor",
"GifImage","boundary","GifImage","constructor",
"GifImage","boundary","GifImage","constructor",
"GifImage","boundary","GetBitmapSource","get set collaborator",
"GifImage","boundary","StartAnimate","wrapper",
"GifImage","boundary","StopAnimate","wrapper",
"GifImage","boundary","OnFrameChanged","command collaborator",
"MachineCode","pure-controller degenerate","GetMainBordId","controller stateless",
"MachineCode","pure-controller degenerate","GetCpuInfo","controller stateless",
"MachineCode","pure-controller degenerate","GetDiskID","controller stateless",
"MachineCode","pure-controller degenerate","GetMoAddress","controller stateless",
"CryptoHelpException","empty","CryptoHelpException","constructor",
"HeaderDb","entity commander boundary","HeaderDb","constructor",
"HeaderDb","entity commander boundary","Close","command",
"HeaderDb","entity commander boundary","Insert","command collaborator",
"HeaderDb","entity commander boundary","Update","command collaborator",
"HeaderDb","entity commander boundary","QueryAll","property non-void-command collaborator",
"HeaderDb","entity commander boundary","QueryByMid","property non-void-command collaborator",
"HeaderDb","entity commander boundary","Query","non-void-command factory collaborator",
"HeaderDb","entity commander boundary","CreateTable","command",
"DownloadingDb","empty","DownloadingDb","constructor",
"CoverDb","entity commander boundary","CoverDb","constructor",
"CoverDb","entity commander boundary","Close","command",
"CoverDb","entity commander boundary","Insert","command collaborator",
"CoverDb","entity commander boundary","Update","command collaborator",
"CoverDb","entity commander boundary","QueryAll","property non-void-command collaborator",
"CoverDb","entity commander boundary","QueryByUrl","property non-void-command collaborator",
"CoverDb","entity commander boundary","QueryByMd5","property non-void-command collaborator",
"CoverDb","entity commander boundary","Query","non-void-command factory collaborator",
"CoverDb","entity commander boundary","CreateTable","command",
"CustomPager","empty","CustomPager","constructor",
"SettingsManager","boundary","IsReceiveBetaVersion","get property non-void-command collaborator",
"SettingsManager","boundary","IsReceiveBetaVersion","predicate set collaborator",
