Unique Method Stereotype,Method Count
predicate controller,2
property,1
get,2
copy-constructor,2
get property non-void-command collaborator,1
get property collaborator,1
get collaborator,1
controller,3
property non-void-command collaborator,6
predicate non-void-command,3
non-void-command collaborator,1
property controller,2
controller stateless,19
property wrapper,2
predicate non-void-command collaborator,8
get set factory collaborator,3
set collaborator,16
command collaborator,111
predicate,2
command,72
empty,10
void-accessor command collaborator,2
property set collaborator,1
wrapper,4
destructor,13
constructor,43
set,4
wrapper stateless,8
collaborator incidental,2
Total,345
