Unique Method Stereotype,Method Count
get set collaborator,2
collaborator,5
predicate set collaborator,1
empty,27
unclassified,2
get non-void-command factory collaborator,2
get controller,3
void-accessor controller,6
non-void-command collaborator,5
predicate wrapper,10
get set,6
predicate non-void-command,30
property set,3
predicate controller,3
non-void-command factory collaborator,1
collaborator stateless,5
void-accessor command,84
void-accessor set collaborator,7
get property wrapper,2
get non-void-command,9
predicate collaborator,106
destructor,53
property set collaborator,6
property non-void-command factory collaborator,1
property collaborator,504
property non-void-command,47
command collaborator,357
controller stateless,154
command,384
get property controller,1
constructor,276
set,109
void-accessor wrapper,5
wrapper stateless,1343
get collaborator,85
controller,3
predicate non-void-command collaborator,49
copy-constructor,69
incidental,126
property non-void-command collaborator,272
property controller,19
set collaborator,71
get wrapper,58
property,148
void-accessor,22
void-accessor command collaborator,157
void-accessor collaborator,66
get property non-void-command collaborator,1
get,103
collaborator incidental,110
void-accessor set,6
get non-void-command collaborator,9
property wrapper,54
predicate,60
Total,5047
