Unique Class Stereotype,Class Count
commander data-class,1
data-provider,2
commander lazy-class small-class,1
boundary data-class small-class,2
entity boundary small-class,5
small-class,5
entity data-provider boundary,1
boundary lazy-class,1
degenerate small-class,15
commander boundary small-class,9
empty,66
commander,10
data-provider boundary small-class,3
boundary degenerate small-class,15
commander lazy-class degenerate,1
data-provider small-class,1
commander boundary,20
boundary degenerate,3
boundary data-class,1
minimal-entity boundary,1
boundary small-class,4
unclassified,4
controller small-class,1
entity commander boundary,5
pure-controller degenerate small-class,1
commander boundary degenerate,1
boundary,13
degenerate,8
entity boundary,14
data-class small-class,1
lazy-class degenerate,3
commander boundary data-class small-class,2
commander small-class,6
Total,226
